Date,Open,High,Low,Close,Adj Close,Volume
2023-09-04,1590.000000,1591.449951,1574.900024,1584.550049,1563.203857,12536819
2023-09-05,1588.400024,1588.400024,1570.599976,1574.900024,1553.683838,19356041
2023-09-06,1576.800049,1600.000000,1574.900024,1595.500000,1574.006226,28160455
2023-09-07,1595.500000,1614.000000,1587.150024,1610.849976,1589.149414,17104171
2023-09-08,1608.300049,1632.900024,1607.599976,1623.400024,1601.530396,17251105
2023-09-11,1628.900024,1636.500000,1624.000000,1631.800049,1609.817261,15786511
2023-09-12,1640.000000,1642.900024,1625.050049,1636.900024,1614.848511,19516670
2023-09-13,1631.300049,1651.599976,1628.599976,1643.900024,1621.754272,23210047
2023-09-14,1644.250000,1650.000000,1635.099976,1642.900024,1620.767700,11769424
2023-09-15,1650.000000,1670.000000,1650.000000,1661.750000,1639.363770,86705601
2023-09-18,1653.750000,1655.000000,1626.099976,1629.050049,1607.104370,18528144
2023-09-20,1599.000000,1599.000000,1560.400024,1563.699951,1542.634644,57737324
2023-09-21,1553.000000,1568.949951,1537.050049,1553.349976,1532.424072,36420721
2023-09-22,1559.000000,1564.400024,1523.750000,1529.650024,1509.043335,30852125
2023-09-25,1525.000000,1540.699951,1525.000000,1531.000000,1510.375122,20104377
2023-09-26,1525.000000,1540.000000,1525.000000,1537.650024,1516.935547,13787654
2023-09-27,1523.000000,1532.500000,1515.000000,1526.849976,1506.281006,19669269
2023-09-28,1534.000000,1537.599976,1518.349976,1523.699951,1503.173462,27677094
2023-09-29,1523.699951,1535.449951,1522.300049,1526.300049,1505.738525,16026891
2023-10-03,1527.000000,1527.000000,1506.000000,1508.050049,1487.734375,19485847
2023-10-04,1495.000000,1535.000000,1489.250000,1529.550049,1508.944702,27324715
2023-10-05,1535.050049,1551.550049,1532.599976,1535.750000,1515.061157,24256337
2023-10-06,1544.000000,1545.000000,1529.849976,1534.050049,1513.384155,8879678
2023-10-09,1528.000000,1530.000000,1512.000000,1516.250000,1495.823853,8227486
2023-10-10,1520.550049,1529.000000,1515.199951,1524.849976,1504.307983,16633146
2023-10-11,1530.099976,1542.150024,1528.500000,1539.599976,1518.859253,15666680
2023-10-12,1536.099976,1552.000000,1531.599976,1549.849976,1528.971191,11012668
2023-10-13,1540.000000,1548.800049,1529.949951,1535.750000,1515.061157,19872650
2023-10-16,1531.500000,1534.449951,1520.500000,1529.599976,1508.994019,8928042
2023-10-17,1555.750000,1555.750000,1535.000000,1541.199951,1520.437744,16451279
2023-10-18,1541.199951,1541.199951,1518.099976,1519.750000,1499.276733,15608100
2023-10-19,1505.400024,1526.250000,1503.199951,1514.949951,1494.541382,15126182
2023-10-20,1505.000000,1527.000000,1505.000000,1522.800049,1502.285645,10547005
2023-10-23,1523.500000,1528.750000,1500.099976,1506.050049,1485.761353,11188068
2023-10-25,1521.000000,1522.800049,1491.449951,1496.500000,1476.339966,14155998
2023-10-26,1491.250000,1492.000000,1460.250000,1463.400024,1443.685913,27780899
2023-10-27,1469.500000,1478.000000,1466.900024,1469.150024,1449.358398,15970266
2023-10-30,1463.250000,1489.949951,1461.900024,1485.099976,1465.093506,11655491
2023-10-31,1504.000000,1504.000000,1474.000000,1476.500000,1456.609375,16317412
2023-11-01,1462.250000,1477.449951,1462.250000,1474.500000,1454.636353,16938733
2023-11-02,1485.000000,1490.500000,1467.150024,1476.750000,1456.855957,22612577
2023-11-03,1488.000000,1491.400024,1481.650024,1483.750000,1463.761719,9047670
2023-11-06,1498.000000,1498.000000,1483.000000,1494.500000,1474.366821,12796865
2023-11-07,1494.000000,1494.000000,1477.199951,1487.250000,1467.214478,20976424
2023-11-08,1483.949951,1493.449951,1481.000000,1491.550049,1471.456665,15699773
2023-11-09,1486.000000,1492.599976,1483.500000,1485.650024,1465.636108,11058370
2023-11-10,1480.099976,1496.000000,1480.050049,1491.500000,1471.407227,7007593
2023-11-13,1492.099976,1495.949951,1485.900024,1488.800049,1468.743652,10302957
2023-11-15,1504.099976,1510.949951,1500.550049,1504.400024,1484.133545,20622730
2023-11-16,1509.699951,1519.000000,1503.750000,1508.349976,1488.030273,14856919
2023-11-17,1490.000000,1507.500000,1489.000000,1505.099976,1484.824097,11850937
2023-11-20,1513.000000,1513.000000,1501.550049,1505.199951,1484.922729,9665726
2023-11-21,1519.000000,1522.000000,1512.099976,1517.949951,1497.500854,12479986
2023-11-22,1520.000000,1520.000000,1503.550049,1512.550049,1492.173706,14561825
2023-11-23,1508.500000,1523.849976,1508.500000,1521.300049,1500.805908,6523110
2023-11-24,1521.199951,1533.150024,1519.849976,1532.099976,1511.460327,8234596
2023-11-28,1535.199951,1537.250000,1525.800049,1528.650024,1508.056885,14244669
2023-11-29,1533.900024,1563.000000,1533.000000,1559.150024,1538.145996,17021244
2023-11-30,1569.150024,1572.449951,1542.150024,1558.800049,1537.800659,34745720
2023-12-01,1557.900024,1565.750000,1552.099976,1555.400024,1534.446533,11076768
2023-12-04,1588.000000,1612.000000,1573.650024,1609.400024,1587.718994,25331228
2023-12-05,1636.500000,1639.000000,1616.500000,1623.699951,1601.826294,26115410
2023-12-06,1638.449951,1638.449951,1616.650024,1627.800049,1605.871216,19306530
2023-12-07,1625.000000,1634.000000,1616.199951,1630.449951,1608.485352,10225193
2023-12-08,1630.449951,1655.000000,1630.449951,1653.199951,1630.928955,16864019
2023-12-11,1650.050049,1663.699951,1647.000000,1651.000000,1628.758545,11593810
2023-12-12,1654.199951,1656.250000,1631.849976,1634.599976,1612.579468,18290738
2023-12-13,1632.449951,1636.000000,1615.099976,1630.900024,1608.929321,14673457
2023-12-14,1646.000000,1658.949951,1645.000000,1650.150024,1627.920044,17586183
2023-12-15,1650.000000,1668.000000,1646.599976,1656.550049,1634.233887,69418565
2023-12-18,1660.699951,1664.699951,1650.949951,1655.699951,1633.395264,9007377
2023-12-19,1650.000000,1658.650024,1644.050049,1652.900024,1630.633057,12004223
2023-12-20,1658.000000,1668.949951,1644.449951,1657.000000,1634.677734,17116260
2023-12-21,1657.000000,1689.750000,1650.250000,1686.699951,1663.977539,18294620
2023-12-22,1683.599976,1685.900024,1667.099976,1670.849976,1648.341187,24289425
2023-12-26,1673.250000,1685.949951,1668.550049,1682.449951,1659.784912,9022928
2023-12-27,1681.500000,1706.500000,1678.599976,1703.300049,1680.354126,13504539
2023-12-28,1709.300049,1721.400024,1702.000000,1705.250000,1682.277710,22038235
2023-12-29,1697.000000,1714.900024,1696.000000,1709.250000,1686.223877,12505713
2024-01-01,1706.000000,1709.150024,1692.000000,1698.099976,1675.223999,7119843
2024-01-02,1698.800049,1702.800049,1688.699951,1699.099976,1676.210571,14621046
2024-01-03,1702.000000,1704.699951,1668.949951,1672.900024,1650.363525,14194881
2024-01-04,1678.000000,1694.949951,1670.699951,1690.849976,1668.071777,13367028
2024-01-05,1687.150024,1704.900024,1668.099976,1682.199951,1659.538208,15944735
2024-01-08,1678.500000,1682.349976,1660.000000,1663.449951,1641.040771,8999235
2024-01-09,1667.150024,1677.800049,1646.750000,1650.500000,1628.265259,12663444
2024-01-10,1643.000000,1659.949951,1641.400024,1655.949951,1633.641846,8057912
2024-01-11,1660.000000,1662.900024,1643.000000,1649.000000,1626.785522,9157005
2024-01-12,1652.000000,1656.000000,1633.599976,1641.199951,1619.090576,9886776
2024-01-15,1647.699951,1680.900024,1643.599976,1672.800049,1650.264893,14160178
2024-01-16,1673.000000,1683.650024,1658.099976,1679.150024,1656.529419,12661250
2024-01-17,1570.000000,1596.800049,1528.400024,1537.500000,1516.787598,85072618
2024-01-18,1494.000000,1515.000000,1480.050049,1486.150024,1466.129395,80535465
2024-01-19,1505.949951,1510.250000,1468.400024,1470.650024,1450.838135,54800269
2024-01-23,1465.000000,1474.699951,1425.000000,1427.349976,1408.121460,57734701
2024-01-24,1380.250000,1458.449951,1380.250000,1455.900024,1436.286865,43002202
2024-01-25,1452.500000,1457.349976,1419.400024,1434.900024,1415.569824,49470926
2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1435.053711,32822749
2024-01-30,1454.550049,1463.199951,1440.900024,1444.300049,1424.843140,20864384
2024-01-31,1439.500000,1474.949951,1436.800049,1462.550049,1442.847290,32880520
2024-02-01,1465.050049,1473.599976,1456.050049,1466.349976,1446.596069,16345370
2024-02-02,1475.000000,1480.849976,1442.050049,1446.150024,1426.668213,22433877
2024-02-05,1446.000000,1451.900024,1434.050049,1444.849976,1425.385742,19302523
2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1424.645752,20537870
2024-02-07,1453.000000,1453.800049,1426.650024,1429.949951,1410.686401,27418543
2024-02-08,1429.849976,1438.949951,1400.500000,1403.050049,1384.148926,34553062
2024-02-09,1392.150024,1414.199951,1387.000000,1403.599976,1384.691406,28321062
2024-02-12,1399.650024,1413.650024,1383.349976,1390.000000,1371.274658,17223906
2024-02-13,1391.949951,1404.349976,1384.349976,1394.449951,1375.664673,28790497
2024-02-14,1376.000000,1391.500000,1363.550049,1384.050049,1365.404785,45660405
2024-02-15,1385.000000,1415.500000,1384.349976,1414.050049,1395.000732,20792472
2024-02-16,1423.900024,1427.699951,1408.449951,1419.900024,1400.771851,16087871
2024-02-19,1429.000000,1429.000000,1415.199951,1417.099976,1398.009521,17225878
2024-02-20,1415.000000,1457.250000,1411.800049,1454.300049,1434.708496,28066754
2024-02-21,1464.000000,1464.000000,1435.000000,1439.150024,1419.762573,22946568
2024-02-22,1417.750000,1428.800049,1412.199951,1419.550049,1400.426636,25280441
2024-02-23,1422.550049,1433.900024,1418.000000,1420.599976,1401.462402,14916726
2024-02-26,1413.550049,1434.849976,1413.550049,1422.300049,1403.139526,11753435
2024-02-27,1413.550049,1426.699951,1413.050049,1420.150024,1401.018555,16043575
2024-02-28,1420.150024,1424.199951,1404.000000,1409.400024,1390.413330,12660993
2024-02-29,1402.099976,1410.400024,1397.300049,1403.400024,1384.494141,26647850
2024-03-01,1400.000000,1432.750000,1400.000000,1430.750000,1411.475708,17369449
2024-03-04,1430.949951,1437.000000,1424.300049,1432.699951,1413.399414,17808237
2024-03-05,1422.000000,1443.000000,1421.650024,1440.849976,1421.439575,18995836
2024-03-06,1433.550049,1452.849976,1433.550049,1442.599976,1423.166016,21204765
2024-03-07,1445.500000,1451.050049,1441.400024,1446.099976,1426.618896,24674023
2024-03-11,1430.000000,1445.949951,1423.000000,1427.800049,1408.565430,25265547
2024-03-12,1434.000000,1464.000000,1429.250000,1459.550049,1439.887695,32709227
2024-03-13,1465.500000,1471.599976,1450.099976,1460.400024,1440.726318,31533727
2024-03-14,1462.099976,1466.000000,1444.300049,1455.449951,1435.842896,26216079
2024-03-15,1450.000000,1459.300049,1442.250000,1452.650024,1433.080688,71806902
2024-03-18,1447.000000,1456.000000,1435.800049,1446.050049,1426.569580,10718928
2024-03-19,1435.500000,1452.400024,1435.500000,1449.349976,1429.825073,18091797
2024-03-20,1449.050049,1451.650024,1424.650024,1431.050049,1411.771729,21803047
2024-03-21,1442.599976,1451.250000,1438.300049,1445.750000,1426.273560,14461430
2024-03-22,1441.000000,1450.750000,1437.750000,1442.849976,1423.412598,22990163
2024-03-26,1427.199951,1437.949951,1422.150024,1425.400024,1406.197754,28422145
2024-03-27,1423.550049,1447.949951,1421.250000,1440.699951,1421.291626,31084334
2024-03-28,1440.699951,1460.500000,1440.699951,1447.900024,1428.394653,27796071
2024-04-01,1458.000000,1473.800049,1455.599976,1470.500000,1450.690186,12599785
2024-04-02,1465.150024,1494.849976,1463.250000,1480.150024,1460.210205,20612723
2024-04-03,1472.099976,1495.650024,1471.400024,1482.300049,1462.331299,22792193
2024-04-04,1504.000000,1530.000000,1504.000000,1527.599976,1507.020996,44467533
2024-04-05,1539.000000,1554.500000,1530.150024,1549.550049,1528.675293,29527951
2024-04-08,1554.949951,1557.250000,1541.550049,1546.599976,1525.765015,10241470
2024-04-09,1554.849976,1554.849976,1540.300049,1548.550049,1527.688721,10942247
2024-04-10,1549.900024,1549.900024,1532.949951,1536.349976,1515.653076,13903700
2024-04-12,1521.000000,1529.849976,1513.449951,1518.949951,1498.487427,20542104
2024-04-15,1497.550049,1510.000000,1492.050049,1494.699951,1474.564087,11707624
2024-04-16,1487.000000,1512.900024,1482.250000,1509.250000,1488.918213,10372443
2024-04-18,1509.800049,1518.849976,1491.050049,1494.699951,1474.564087,17117442
2024-04-19,1486.550049,1534.949951,1480.250000,1531.300049,1510.671143,17288217
2024-04-22,1557.400024,1557.400024,1508.300049,1512.199951,1491.828369,21149219
2024-04-23,1526.300049,1526.500000,1503.250000,1507.599976,1487.290405,13413530
2024-04-24,1515.000000,1521.750000,1509.050049,1511.699951,1491.335083,11220790
2024-04-25,1506.250000,1519.699951,1506.250000,1510.750000,1490.397949,17722602
2024-04-26,1519.800049,1528.000000,1505.550049,1509.800049,1489.460815,12427347
2024-04-29,1515.000000,1534.449951,1506.550049,1529.500000,1508.895386,18046675
2024-04-30,1529.199951,1539.500000,1514.900024,1520.099976,1499.621948,26153691
2024-05-02,1522.000000,1537.000000,1520.349976,1532.250000,1511.608276,16737503
2024-05-03,1533.250000,1540.599976,1507.199951,1519.599976,1499.128662,15932621
2024-05-06,1522.000000,1534.500000,1517.150024,1522.650024,1502.137695,14396698
2024-05-07,1521.949951,1524.050049,1504.150024,1506.150024,1485.859985,14240301
2024-05-08,1495.949951,1496.949951,1480.349976,1482.650024,1462.676514,20843931
2024-05-09,1474.949951,1486.750000,1445.300049,1447.500000,1428.000000,23140639
2024-05-10,1439.000000,1451.949951,1426.800049,1437.900024,1437.900024,13638304
2024-05-13,1432.000000,1459.800049,1430.300049,1455.250000,1455.250000,13521512
